track,mode,verifier_count,trial,algorithm,elapsed_ms,repetitions,success,failure,error,signature_bytes,m_rcpt_bytes,receipt_bytes,open_bytes
GPV-L,optimized-hybrid,2,0,audit_keygen,920.5685999995694,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,judge,1307.1139000003313,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,keygen,80398.6926749999,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,open_receipt,113.00540000047476,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,proxy_authorize,28.090400000110094,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,proxy_keygen,934.9693000003754,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,proxy_sign,657.0503000002645,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,receipt_gen,595.4015999996045,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,0,verify,948.7818000006882,1,1,0,0,611000,102928,217326,104496
GPV-L,optimized-hybrid,2,1,audit_keygen,870.7228999992367,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,judge,1283.3553000000393,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,keygen,81362.86160000009,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,open_receipt,109.65149999992718,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,proxy_authorize,77.98080000065966,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,proxy_keygen,868.0088999999498,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,proxy_sign,634.0049999998882,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,receipt_gen,574.9120000000403,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,1,verify,941.3767000005464,1,1,0,0,611000,102928,217298,104496
GPV-L,optimized-hybrid,2,2,audit_keygen,863.618200000019,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,judge,1275.8312999994814,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,keygen,81594.83345000035,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,open_receipt,109.69699999986915,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,proxy_authorize,28.056799999831128,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,proxy_keygen,923.7490000004982,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,proxy_sign,643.8114000002315,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,receipt_gen,558.4468000006382,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,2,verify,919.5942000005743,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,audit_keygen,857.2023000006084,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,judge,1280.1877000001696,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,keygen,84190.08995000013,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,open_receipt,108.85180000059336,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,proxy_authorize,81.80559999982506,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,proxy_keygen,886.8511000000581,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,proxy_sign,681.3583000002836,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,receipt_gen,571.1273999995683,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,3,verify,1021.4310000001205,1,1,0,0,611000,102928,217314,104496
GPV-L,optimized-hybrid,2,4,audit_keygen,878.0572999994547,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,judge,1300.8279999994556,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,keygen,80603.02335000006,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,open_receipt,117.27150000024267,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,proxy_authorize,31.318900000769645,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,proxy_keygen,948.5033999999359,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,proxy_sign,627.6212000002488,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,receipt_gen,588.7316999996983,1,1,0,0,611000,102928,217315,104496
GPV-L,optimized-hybrid,2,4,verify,926.2736999999106,1,1,0,0,611000,102928,217315,104496
