track,mode,verifier_count,trial,algorithm,elapsed_ms,repetitions,success,failure,error,signature_bytes,m_rcpt_bytes,receipt_bytes,open_bytes
GPV-M,optimized-hybrid,4,0,audit_keygen,567.625700001372,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,judge,760.1933999976609,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,keygen,29072.98761666607,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,open_receipt,111.83499999606283,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,proxy_authorize,21.705600003770087,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,proxy_keygen,420.00999999436317,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,proxy_sign,570.2906000005896,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,receipt_gen,374.9610999948345,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,0,verify,517.195400003402,1,1,0,0,679174,90096,188674,91184
GPV-M,optimized-hybrid,4,1,audit_keygen,541.8375000008382,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,judge,735.6413999950746,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,keygen,28605.69540000021,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,open_receipt,106.6376999951899,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,proxy_authorize,25.986699998611584,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,proxy_keygen,448.69540000217967,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,proxy_sign,510.4561999978614,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,receipt_gen,356.9433000011486,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,1,verify,511.774400001741,1,1,0,0,679174,90096,188680,91184
GPV-M,optimized-hybrid,4,2,audit_keygen,602.6419999980135,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,judge,872.9389000000083,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,keygen,30476.283949999925,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,open_receipt,133.46589999855496,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,proxy_authorize,30.259399994974956,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,proxy_keygen,462.49519999400945,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,proxy_sign,599.9115000013262,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,receipt_gen,440.7867999980226,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,2,verify,558.1872999973712,1,1,0,0,679174,90096,188689,91184
GPV-M,optimized-hybrid,4,3,audit_keygen,575.2654000025359,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,judge,907.4523999952362,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,keygen,31611.577183331974,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,open_receipt,131.43820000550477,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,proxy_authorize,28.91220000310568,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,proxy_keygen,473.7347999980557,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,proxy_sign,579.9369999949704,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,receipt_gen,440.5341000019689,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,3,verify,585.013700001582,1,1,0,0,679174,90096,188685,91184
GPV-M,optimized-hybrid,4,4,audit_keygen,522.82859999832,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,judge,733.676199997717,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,keygen,29420.241183335747,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,open_receipt,106.4775000049849,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,proxy_authorize,26.135600004636217,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,proxy_keygen,433.3202000052552,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,proxy_sign,554.4423999963328,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,receipt_gen,364.0067000014824,1,1,0,0,679174,90096,188679,91184
GPV-M,optimized-hybrid,4,4,verify,500.4073000018252,1,1,0,0,679174,90096,188679,91184
